2018-02-10 23:26:40 [http-nio-8080-exec-89] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions(131) - Cannot get a connection, general error
2018-02-10 23:26:40 [http-nio-8080-exec-88] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions(131) - Cannot get a connection, general error
2018-02-10 23:26:40 [http-nio-8080-exec-91] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions(131) - Cannot get a connection, general error
2018-02-10 23:26:40 [http-nio-8080-exec-92] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions(131) - Cannot get a connection, general error
2018-02-10 23:49:26 [http-nio-8080-exec-2] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions(131) - Cannot get a connection, general error
2018-02-10 23:49:26 [http-nio-8080-exec-5] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions(131) - Cannot get a connection, general error
2018-02-10 23:49:26 [http-nio-8080-exec-10] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions(131) - Cannot get a connection, general error
2018-02-10 23:49:26 [http-nio-8080-exec-6] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions(131) - Cannot get a connection, general error
2018-02-10 23:49:26 [http-nio-8080-exec-8] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions(131) - Cannot get a connection, general error
2018-02-10 23:49:26 [http-nio-8080-exec-1] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions(131) - Cannot get a connection, general error
